,Dim1,Dim2,latent_index,cluster,area,perimeter,avg_lw,std_rot,avg_rot,std_area,std_perimeter
3008,-1.937,9.007,15666.0,7.0,0.223,11.04,0.871,0.004,-0.61,0.005,0.104
3009,-15.341,51.063,11693.0,10.0,0.191,10.022,1.522,0.001,-0.442,0.006,0.122
3010,39.564,-43.314,9385.0,8.0,0.228,11.389,1.241,0.004,-0.429,0.006,0.128
3011,44.84,9.581,1946.0,6.0,0.213,11.468,1.076,0.01,-0.517,0.004,0.091
3012,28.283,-45.594,34462.0,9.0,0.066,4.388,0.897,0.362,-0.64,0.003,0.132
3013,-0.843,-6.975,5398.0,5.0,0.252,11.889,2.741,0.033,-0.336,0.011,0.178
3014,14.616,36.759,15306.0,10.0,0.165,9.5,2.177,0.004,-0.453,0.005,0.129
3015,-34.346,40.445,28313.0,10.0,0.205,11.098,1.071,0.003,-0.581,0.007,0.112
3016,-29.081,-12.064,1419.0,5.0,0.142,9.044,0.731,0.149,-0.227,0.004,0.103
3017,-0.225,34.054,38185.0,10.0,0.099,6.2,0.766,0.402,-0.297,0.004,0.123
3018,-4.99,-55.426,42358.0,9.0,0.223,10.762,0.978,0.001,-0.667,0.008,0.146
3019,30.345,-16.976,21183.0,9.0,0.244,9.97,1.519,0.064,-0.418,0.013,0.184
3020,16.63,-35.28,7673.0,8.0,0.291,12.068,1.427,0.226,-0.163,0.009,0.158
3021,22.395,-3.141,22956.0,5.0,0.223,10.547,1.345,0.003,-0.615,0.008,0.15
3022,29.357,-42.378,21504.0,7.0,0.221,10.089,1.076,0.004,-0.498,0.006,0.145
3023,-2.328,19.17,27707.0,4.0,0.268,13.632,0.325,0.001,-0.399,0.002,0.049
3024,32.789,-18.724,40911.0,9.0,0.224,10.338,0.611,0.003,-0.457,0.006,0.157
3025,26.417,-64.403,10248.0,2.0,0.163,9.748,1.338,0.202,-0.323,0.003,0.098
3026,-25.081,-46.394,28087.0,9.0,0.214,10.896,0.671,0.005,-0.489,0.005,0.102
3027,-10.225,47.923,4805.0,10.0,0.189,10.786,2.426,0.007,-0.35,0.005,0.117
3028,-21.014,61.376,27154.0,4.0,0.184,9.602,0.6,0.002,-0.5,0.007,0.135
3029,12.172,20.117,35539.0,7.0,0.231,13.292,0.719,0.004,-0.497,0.001,0.048
3030,39.394,4.579,21857.0,6.0,0.239,11.703,1.172,0.003,-0.363,0.005,0.101
3031,-33.748,-19.933,36525.0,5.0,0.207,11.624,1.849,0.001,-0.404,0.003,0.064
3032,10.27,-14.501,41974.0,5.0,0.194,11.12,1.868,0.01,-0.503,0.006,0.089
3033,-31.677,37.832,11969.0,10.0,0.169,10.215,0.845,0.006,-0.524,0.003,0.069
3034,50.045,19.259,6401.0,6.0,0.26,11.066,1.295,0.073,0.076,0.009,0.166
3035,-14.552,44.637,10454.0,10.0,0.153,8.413,1.753,0.15,-0.325,0.008,0.13
3036,-5.543,-17.399,41829.0,0.0,0.125,8.22,1.336,0.001,-0.513,0.003,0.097
3037,0.8,-29.319,35484.0,8.0,0.273,13.351,0.298,0.004,-0.628,0.007,0.133
3038,-35.933,59.419,13725.0,1.0,0.239,11.367,0.738,0.003,-0.511,0.007,0.15
3039,-25.935,-5.379,42050.0,0.0,0.206,10.306,1.923,0.009,-0.581,0.01,0.152
3040,-13.561,-25.591,13073.0,3.0,0.187,10.616,1.826,0.102,-0.376,0.005,0.107
3041,5.876,-30.793,20488.0,9.0,0.217,10.022,0.612,0.003,-0.455,0.01,0.175
3042,-32.133,34.247,34492.0,10.0,0.212,11.05,1.377,0.001,-0.611,0.004,0.099
3043,15.855,32.377,1528.0,4.0,0.277,13.767,3.461,0.14,0.011,0.005,0.124
3044,-26.458,-4.993,4779.0,3.0,0.201,11.572,0.469,0.254,-0.003,0.002,0.07
3045,4.072,37.592,26627.0,10.0,0.2,11.408,0.936,0.004,-0.442,0.003,0.066
3046,-45.02,8.864,26465.0,10.0,0.276,11.615,1.286,0.004,-0.572,0.011,0.173
3047,14.854,36.862,10540.0,4.0,0.21,10.913,1.614,0.003,-0.518,0.005,0.105
3048,-25.541,-0.964,36872.0,3.0,0.175,9.614,1.133,0.026,-0.678,0.007,0.142
3049,-14.649,-10.924,40166.0,6.0,0.194,11.076,0.706,0.004,-0.51,0.004,0.073
3050,-27.511,-41.849,40977.0,5.0,0.199,10.275,2.815,0.002,-0.613,0.008,0.129
3051,-7.15,15.841,38525.0,4.0,0.136,8.381,0.829,0.008,-0.543,0.003,0.072
3052,-11.33,-4.76,16271.0,5.0,0.215,9.213,0.83,0.064,-0.469,0.013,0.202
3053,40.209,-39.709,3339.0,8.0,0.179,10.617,2.222,0.001,-0.362,0.003,0.086
3054,-19.658,-11.774,39705.0,3.0,0.199,10.009,1.037,0.024,-0.551,0.005,0.135
3055,-39.23,2.434,30845.0,3.0,0.194,8.125,1.118,0.204,-0.419,0.012,0.204
3056,-28.663,-7.816,27035.0,3.0,0.142,9.599,0.984,0.002,-0.465,0.003,0.065
3057,7.529,-10.389,41654.0,7.0,0.214,10.428,2.69,0.002,-0.423,0.012,0.167
3058,-40.087,7.15,43463.0,4.0,0.194,9.923,1.315,0.005,-0.542,0.004,0.116
3059,32.611,-1.971,42937.0,7.0,0.17,9.44,2.074,0.004,-0.545,0.005,0.125
3060,-17.876,51.14,23025.0,1.0,0.277,13.935,0.545,0.005,-0.507,0.005,0.073
3061,16.838,26.908,8112.0,5.0,0.301,12.404,0.784,0.263,-0.136,0.014,0.209
3062,-33.136,55.456,19388.0,1.0,0.148,7.362,1.188,0.111,-0.388,0.007,0.171
3063,-11.889,6.332,1708.0,7.0,0.229,11.755,1.022,0.024,0.113,0.003,0.069
3064,-41.263,25.908,18748.0,10.0,0.259,10.233,1.166,0.003,-0.517,0.012,0.203
3065,-2.64,-30.286,33923.0,9.0,0.239,9.842,1.042,0.002,-0.463,0.015,0.195
3066,-3.41,-16.374,25248.0,8.0,0.157,9.843,0.806,0.002,-0.524,0.004,0.075
3067,-45.785,-3.278,6803.0,4.0,0.201,10.878,1.584,0.004,-0.334,0.004,0.096
3068,0.378,17.4,9340.0,4.0,0.236,12.097,0.373,0.003,-0.605,0.006,0.101
3069,-25.299,36.044,39290.0,10.0,0.184,10.776,0.933,0.007,-0.506,0.003,0.085
3070,25.731,7.893,12023.0,7.0,0.215,10.911,1.256,0.003,-0.364,0.004,0.091
3071,-37.586,29.398,8071.0,4.0,0.167,9.015,1.649,0.001,-0.501,0.005,0.115
3072,8.268,36.548,22399.0,4.0,0.202,11.442,0.436,0.009,-0.485,0.007,0.12
3073,-41.575,23.923,10123.0,5.0,0.213,11.496,1.201,0.0,-0.441,0.003,0.077
3074,2.554,-56.262,39467.0,9.0,0.172,8.733,1.177,0.001,-0.47,0.011,0.168
3075,-11.029,21.002,14047.0,4.0,0.173,9.974,0.553,0.001,-0.522,0.004,0.086
3076,46.334,13.441,10715.0,6.0,0.2,11.106,0.382,0.0,-0.579,0.004,0.104
3077,30.976,3.62,38910.0,2.0,0.255,12.363,0.409,0.001,-0.534,0.011,0.168
3078,10.517,41.944,42589.0,10.0,0.201,9.766,2.007,0.036,-0.604,0.006,0.141
3079,38.747,-33.959,27839.0,8.0,0.174,8.937,1.173,0.002,-0.564,0.006,0.129
3080,25.76,-60.789,32768.0,2.0,0.193,10.318,1.414,0.004,-0.495,0.004,0.091
3081,-0.122,0.558,14956.0,7.0,0.209,10.383,1.132,0.003,-0.547,0.008,0.134
3082,22.854,-28.082,5768.0,7.0,0.281,12.481,0.75,0.011,0.442,0.007,0.133
3083,17.924,-41.219,40923.0,8.0,0.189,9.546,0.797,0.002,-0.557,0.005,0.119
3084,-12.021,5.822,11774.0,4.0,0.218,10.618,0.489,0.003,-0.461,0.008,0.12
3085,24.144,-24.478,26703.0,8.0,0.277,13.551,0.616,0.0,-0.571,0.005,0.095
3086,-23.271,20.262,34042.0,10.0,0.201,9.223,1.13,0.028,-0.474,0.008,0.163
3087,17.861,34.038,1569.0,4.0,0.225,5.864,1.666,0.095,-0.13,0.031,0.291
3088,13.546,-19.293,4894.0,5.0,0.229,11.319,1.907,0.005,-0.645,0.004,0.077
3089,-23.65,3.266,11995.0,0.0,0.185,10.691,1.229,0.004,-0.524,0.003,0.068
3090,-9.872,5.948,30232.0,5.0,0.219,10.739,1.063,0.001,-0.559,0.007,0.118
3091,3.299,-31.539,28646.0,8.0,0.202,11.375,0.387,0.02,-0.476,0.005,0.082
3092,4.393,10.856,9924.0,4.0,0.213,10.405,0.533,0.005,-0.542,0.007,0.127
3093,26.112,-33.057,952.0,8.0,0.224,10.887,0.777,0.007,-0.632,0.008,0.145
3094,-31.767,3.509,33280.0,3.0,0.215,10.679,0.935,0.002,-0.578,0.006,0.114
3095,12.763,-5.131,10691.0,2.0,0.19,10.147,1.585,0.002,-0.499,0.006,0.129
3096,-38.559,22.755,26636.0,10.0,0.19,10.253,1.427,0.004,-0.508,0.006,0.107
3097,11.907,-24.055,36806.0,8.0,0.242,12.712,0.897,0.0,-0.481,0.004,0.083
3098,39.537,-34.172,17146.0,8.0,0.233,11.541,0.45,0.003,-0.332,0.006,0.092
3099,-14.447,-47.692,41977.0,9.0,0.176,9.477,2.115,0.011,-0.543,0.008,0.137
3100,-11.358,69.267,17616.0,0.0,0.222,10.109,1.058,0.005,-0.485,0.013,0.167
3101,-12.884,-30.348,8219.0,8.0,0.188,10.254,0.798,0.017,-0.511,0.004,0.117
3102,35.235,-39.799,3412.0,8.0,0.157,9.846,0.462,0.083,0.093,0.003,0.07
3103,-45.717,18.663,35100.0,4.0,0.279,13.508,1.033,0.002,-0.498,0.008,0.116
3104,-14.129,53.854,20806.0,10.0,0.225,10.668,0.412,0.002,-0.513,0.01,0.149
3105,32.905,-19.327,35707.0,8.0,0.164,9.935,1.462,0.002,-0.598,0.004,0.097
3106,35.295,-21.273,41590.0,3.0,0.169,9.375,0.776,0.012,-0.535,0.005,0.109
3107,-3.055,-14.654,37037.0,8.0,0.276,11.355,1.27,0.022,-0.466,0.013,0.184
3108,-19.813,61.837,30553.0,4.0,0.188,9.554,1.24,0.054,-0.481,0.006,0.13
3109,-20.265,-14.088,12060.0,3.0,0.219,11.724,0.987,0.005,-0.536,0.003,0.06
3110,11.845,2.951,30206.0,7.0,0.188,9.494,0.938,0.016,-0.565,0.01,0.167
3111,37.987,-29.623,3387.0,8.0,0.229,9.859,1.214,0.023,0.144,0.014,0.268
3112,-21.698,27.729,31825.0,10.0,0.211,11.303,0.926,0.008,-0.501,0.006,0.101
3113,-33.772,27.065,1462.0,10.0,0.224,11.686,0.729,0.012,-0.521,0.003,0.076
3114,-19.798,37.419,14986.0,4.0,0.179,9.534,1.37,0.001,-0.473,0.006,0.126
3115,9.139,-16.146,43596.0,5.0,0.163,8.451,1.048,0.007,-0.492,0.005,0.137
3116,-46.887,-0.699,41853.0,3.0,0.107,7.737,1.1,0.001,-0.602,0.003,0.081
3117,31.714,-47.363,17493.0,2.0,0.183,10.016,0.925,0.005,-0.564,0.005,0.104
3118,2.254,-6.729,33941.0,5.0,0.127,7.24,1.083,0.005,-0.628,0.006,0.138
3119,22.758,-65.693,12176.0,2.0,0.257,10.763,0.714,0.003,-0.431,0.02,0.267
3120,25.723,-39.757,40935.0,8.0,0.12,7.474,2.319,0.077,-0.477,0.006,0.131
3121,23.381,-57.171,36998.0,2.0,0.319,12.655,0.829,0.0,-0.527,0.015,0.186
3122,-0.453,-21.385,28045.0,9.0,0.226,13.935,0.223,0.002,-0.627,0.001,0.038
3123,-32.559,20.536,24870.0,4.0,0.212,9.772,0.447,0.002,-0.473,0.01,0.162
3124,31.921,-49.09,30535.0,8.0,0.206,11.401,0.955,0.0,-0.549,0.004,0.097
3125,16.169,4.944,23215.0,7.0,0.162,10.027,1.598,0.001,-0.538,0.004,0.084
3126,9.225,26.554,39303.0,10.0,0.283,13.823,0.302,0.001,-0.544,0.005,0.111
3127,8.894,32.923,5326.0,10.0,0.184,9.572,1.842,0.01,-0.34,0.009,0.161
3128,29.203,-62.061,1923.0,2.0,0.302,13.238,1.009,0.046,-0.396,0.005,0.099
3129,21.52,-59.172,22746.0,2.0,0.233,10.084,1.544,0.027,-0.509,0.012,0.182
3130,23.331,17.525,11764.0,7.0,0.169,9.131,1.331,0.139,-0.465,0.005,0.126
3131,-15.434,-3.851,4173.0,4.0,0.239,12.306,1.603,0.003,-0.349,0.003,0.084
3132,-12.069,1.563,20041.0,4.0,0.293,13.072,0.417,0.0,-0.465,0.009,0.112
3133,16.847,-11.76,4920.0,6.0,0.187,10.317,1.219,0.45,0.202,0.005,0.109
3134,-21.141,30.867,12258.0,4.0,0.166,8.883,1.693,0.005,-0.481,0.007,0.143
3135,24.864,-41.164,9019.0,8.0,0.217,9.833,1.883,0.198,-0.127,0.011,0.173
3136,33.122,1.725,6410.0,7.0,0.324,12.548,1.739,0.002,-0.49,0.012,0.186
3137,-17.143,16.337,28624.0,10.0,0.254,11.072,0.798,0.002,-0.454,0.006,0.133
3138,-17.069,4.996,36030.0,0.0,0.178,11.028,0.748,0.002,-0.691,0.005,0.077
3139,29.753,-13.66,6555.0,2.0,0.222,10.793,1.335,0.349,0.279,0.005,0.114
3140,-18.901,-47.9,5530.0,7.0,0.22,10.858,0.808,0.156,0.446,0.006,0.131
3141,-14.728,12.554,14645.0,4.0,0.197,8.687,1.909,0.124,-0.472,0.012,0.192
3142,4.862,22.008,13176.0,4.0,0.213,9.73,0.911,0.003,-0.485,0.01,0.161
3143,-5.464,44.633,34880.0,1.0,0.167,9.393,1.29,0.004,-0.504,0.005,0.138
3144,9.099,-12.85,23965.0,7.0,0.255,12.448,0.795,0.002,-0.53,0.007,0.099
3145,-43.212,33.184,20107.0,10.0,0.298,10.021,0.995,0.004,-0.695,0.02,0.271
3146,-20.375,53.78,6272.0,0.0,0.23,11.003,1.596,0.023,-0.438,0.007,0.133
3147,-3.964,13.433,31161.0,4.0,0.172,9.209,1.502,0.006,-0.564,0.005,0.126
3148,-0.143,19.045,4141.0,4.0,0.168,10.839,3.113,0.012,-0.273,0.003,0.098
3149,16.509,18.054,33777.0,5.0,0.162,8.937,0.87,0.013,-0.47,0.003,0.099
3150,-24.479,-18.993,6676.0,3.0,0.211,11.407,1.477,0.003,0.196,0.003,0.082
3151,-23.619,-22.813,30204.0,5.0,0.21,10.557,1.476,0.004,-0.448,0.006,0.118
3152,7.014,-52.542,8715.0,8.0,0.205,11.24,0.404,0.0,-0.572,0.005,0.089
3153,-12.156,44.399,18780.0,10.0,0.245,9.568,1.406,0.002,-0.47,0.011,0.208
3154,24.942,-51.929,35290.0,8.0,0.291,14.064,0.518,0.002,-0.574,0.009,0.106
3155,21.197,30.058,16647.0,0.0,0.162,8.921,0.883,0.019,-0.494,0.006,0.13
3156,-0.989,-14.726,37470.0,7.0,0.226,8.943,1.008,0.184,-0.459,0.013,0.22
3157,-7.507,63.098,2343.0,1.0,0.128,7.459,1.021,0.019,0.106,0.006,0.147
3158,35.219,-47.086,40764.0,8.0,0.142,9.166,2.444,0.04,-0.47,0.004,0.097
3159,-18.782,25.02,10769.0,10.0,0.193,10.677,1.003,0.01,-0.633,0.005,0.103
3160,-5.593,-27.371,6265.0,8.0,0.258,11.892,0.721,0.008,0.429,0.007,0.139
3161,32.912,-29.389,32892.0,9.0,0.179,9.365,0.913,0.003,-0.492,0.005,0.114
3162,17.702,-33.746,34934.0,8.0,0.195,11.947,1.85,0.002,-0.55,0.002,0.046
3163,39.064,-35.861,17349.0,8.0,0.136,6.883,1.11,0.008,-0.543,0.008,0.166
3164,3.38,-28.008,11711.0,8.0,0.247,11.087,1.395,0.055,-0.432,0.006,0.122
3165,-17.048,-5.887,24051.0,5.0,0.075,5.755,1.417,0.314,-0.374,0.003,0.102
3166,11.511,-25.902,15582.0,8.0,0.22,9.65,1.223,0.007,-0.436,0.01,0.179
3167,16.703,14.461,7445.0,5.0,0.267,11.003,1.264,0.01,0.164,0.013,0.167
3168,-18.471,23.535,17239.0,10.0,0.172,10.413,1.141,0.001,-0.543,0.003,0.067
3169,-4.431,-55.515,28479.0,9.0,0.262,12.271,0.9,0.003,-0.591,0.008,0.126
3170,39.278,2.785,27507.0,6.0,0.208,10.31,1.238,0.002,-0.481,0.006,0.122
3171,-9.9,23.239,7840.0,4.0,0.223,11.557,0.855,0.009,0.193,0.002,0.067
3172,30.961,-4.27,36800.0,0.0,0.215,10.199,0.703,0.003,-0.534,0.009,0.182
3173,-16.048,19.049,42232.0,4.0,0.251,11.658,1.195,0.001,-0.608,0.008,0.14
3174,29.479,-23.609,44507.0,8.0,0.238,9.667,1.367,0.011,-0.452,0.009,0.196
3175,34.085,-36.573,31160.0,9.0,0.197,10.491,0.811,0.005,-0.493,0.007,0.132
3176,-38.453,-7.435,17261.0,3.0,0.19,10.364,1.623,0.003,-0.426,0.006,0.105
3177,-23.587,-0.529,799.0,5.0,0.229,10.433,0.572,0.005,-0.549,0.013,0.174
3178,31.334,-16.25,24173.0,9.0,0.194,11.738,0.308,0.001,-0.456,0.002,0.054
3179,-3.633,-46.492,19838.0,3.0,0.206,8.977,2.02,0.005,-0.526,0.016,0.205
3180,-9.363,53.673,44092.0,4.0,0.232,10.97,0.906,0.074,-0.365,0.003,0.076
3181,7.3,-37.957,18995.0,8.0,0.209,11.11,0.805,0.001,-0.444,0.004,0.078
3182,8.641,-53.519,31694.0,2.0,0.188,10.104,1.13,0.014,-0.559,0.005,0.116
3183,20.043,-17.84,18566.0,4.0,0.179,10.986,0.559,0.001,-0.466,0.002,0.069
3184,-9.344,-6.861,35960.0,5.0,0.217,12.252,0.342,0.0,-0.505,0.003,0.068
3185,11.287,35.26,9475.0,4.0,0.233,12.125,0.431,0.005,-0.474,0.004,0.089
3186,-18.178,-39.616,38800.0,9.0,0.25,12.87,0.328,0.004,-0.526,0.004,0.08
3187,-24.002,22.323,40321.0,10.0,0.308,14.143,0.496,0.0,-0.597,0.005,0.175
3188,-9.882,41.835,6966.0,10.0,0.21,10.54,1.307,0.417,-0.336,0.006,0.12
3189,16.273,-44.043,24633.0,8.0,0.19,10.062,0.982,0.004,-0.461,0.006,0.116
3190,28.189,-44.943,39084.0,9.0,0.193,11.311,0.348,0.005,-0.489,0.002,0.041
3191,-10.139,12.396,2531.0,10.0,0.195,8.115,1.245,0.087,-0.132,0.012,0.197
3192,-24.173,22.998,31592.0,10.0,0.185,9.596,0.931,0.003,-0.488,0.005,0.12
3193,42.823,8.182,6764.0,6.0,0.224,10.326,1.617,0.006,-0.434,0.015,0.172
3194,-11.233,4.394,41291.0,4.0,0.254,11.598,0.983,0.002,-0.534,0.005,0.1
3195,22.849,-42.772,28955.0,8.0,0.211,10.926,0.489,0.001,-0.387,0.004,0.092
3196,52.472,4.303,21375.0,6.0,0.192,8.954,0.936,0.002,-0.474,0.008,0.158
3197,20.473,23.887,19021.0,7.0,0.234,9.426,1.709,0.003,-0.539,0.01,0.193
3198,11.561,22.217,23636.0,7.0,0.177,10.101,1.676,0.002,-0.477,0.005,0.091
3199,-16.785,7.328,34702.0,7.0,0.242,12.597,0.38,0.001,-0.488,0.001,0.047
3200,10.039,17.894,39281.0,7.0,0.046,3.656,1.486,0.412,-0.333,0.003,0.116
3201,6.049,-35.965,5254.0,9.0,0.198,10.447,2.249,0.018,-0.328,0.008,0.123
3202,0.638,19.806,43321.0,4.0,0.182,9.104,1.13,0.03,-0.504,0.006,0.132
3203,43.125,18.908,29408.0,6.0,0.212,12.646,0.681,0.004,-0.725,0.002,0.054
3204,-11.348,60.518,39400.0,1.0,0.247,10.839,1.517,0.002,-0.398,0.01,0.163
3205,17.438,-52.932,16393.0,8.0,0.208,9.296,1.625,0.004,-0.492,0.018,0.235
3206,-13.752,64.012,36154.0,1.0,0.262,13.577,1.42,0.0,-0.464,0.001,0.038
3207,29.764,-2.238,9560.0,2.0,0.176,7.547,1.417,0.251,-0.572,0.015,0.208
3208,-27.839,-0.158,2843.0,4.0,0.249,10.468,1.073,0.058,-0.564,0.011,0.18
3209,-19.028,-49.899,3459.0,9.0,0.192,10.301,1.264,0.003,-0.553,0.005,0.124
3210,1.47,9.687,33893.0,0.0,0.209,10.74,1.82,0.001,-0.411,0.008,0.135
3211,-49.674,-6.25,3907.0,0.0,0.28,11.898,1.452,0.005,-0.764,0.006,0.127
3212,5.688,-40.202,30095.0,5.0,0.168,10.128,1.411,0.003,-0.548,0.003,0.062
3213,3.249,-1.649,7099.0,7.0,0.291,12.116,0.705,0.333,-0.592,0.01,0.158
3214,-6.858,-29.139,7027.0,8.0,0.24,10.547,1.224,0.006,-0.484,0.015,0.184
3215,17.771,-15.637,29084.0,7.0,0.24,12.26,0.65,0.0,-0.632,0.005,0.096
3216,5.917,-0.152,3733.0,7.0,0.202,11.308,1.915,0.016,-0.465,0.003,0.098
3217,46.142,-29.14,39297.0,0.0,0.225,10.439,0.568,0.002,-0.463,0.007,0.136
3218,26.447,-27.051,34311.0,8.0,0.171,10.011,1.084,0.001,-0.437,0.003,0.074
3219,-36.809,58.405,39461.0,1.0,0.192,9.254,1.766,0.25,-0.317,0.01,0.175
3220,-38.478,-7.993,20202.0,3.0,0.211,10.053,1.067,0.002,-0.598,0.008,0.153
3221,-11.512,-56.881,37925.0,0.0,0.331,12.227,0.675,0.001,-0.416,0.019,0.238
3222,-24.583,-27.064,770.0,3.0,0.316,11.431,0.782,0.741,-0.016,0.013,0.221
3223,-13.342,-51.043,25977.0,9.0,0.268,11.643,0.676,0.002,-0.519,0.008,0.142
3224,4.577,31.066,40128.0,7.0,0.224,12.345,0.572,0.001,-0.502,0.002,0.072
3225,5.439,-19.46,13589.0,8.0,0.171,8.83,0.955,0.205,-0.504,0.006,0.148
3226,35.283,-48.893,9835.0,8.0,0.198,10.05,0.534,0.004,-0.432,0.005,0.111
3227,-34.015,-7.739,40512.0,3.0,0.255,13.26,0.398,0.005,-0.563,0.006,0.098
3228,-13.848,42.955,38295.0,4.0,0.169,10.32,1.016,0.002,-0.54,0.004,0.084
3229,36.879,-23.96,22086.0,8.0,0.283,12.875,0.392,0.001,-0.522,0.008,0.119
3230,35.314,-28.245,23746.0,9.0,0.236,11.093,0.698,0.004,-0.56,0.008,0.134
3231,-12.279,33.436,41459.0,10.0,0.124,8.551,1.689,0.002,-0.544,0.004,0.09
3232,27.557,16.324,3136.0,5.0,0.139,8.881,2.06,0.028,-0.477,0.003,0.088
3233,-7.304,9.532,22215.0,7.0,0.109,6.669,1.455,0.034,-0.544,0.006,0.134
3234,-46.802,-0.625,12440.0,3.0,0.2,10.849,1.111,0.006,-0.58,0.004,0.083
3235,0.094,51.968,30986.0,4.0,0.244,11.091,1.175,0.003,-0.463,0.006,0.121
3236,23.641,-55.758,42758.0,2.0,0.229,10.51,0.714,0.015,-0.611,0.006,0.13
3237,13.004,-43.905,13570.0,8.0,0.21,9.779,2.137,0.067,-0.462,0.012,0.184
3238,-27.039,-45.802,29068.0,9.0,0.178,10.206,0.512,0.0,-0.52,0.004,0.088
3239,28.719,-56.281,30802.0,2.0,0.226,10.11,0.843,0.002,-0.578,0.01,0.183
3240,-1.823,26.315,12584.0,10.0,0.261,12.18,0.5,0.005,-0.53,0.005,0.119
3241,38.553,-28.01,22807.0,8.0,0.235,11.172,1.092,0.006,-0.544,0.012,0.161
3242,12.103,5.646,34896.0,7.0,0.218,10.406,0.974,0.002,-0.454,0.014,0.17
3243,-10.062,-10.642,18247.0,3.0,0.167,10.1,0.591,0.002,-0.459,0.002,0.062
3244,-0.728,37.767,41253.0,10.0,0.152,9.369,1.297,0.026,-0.411,0.006,0.107
3245,39.372,-50.746,40483.0,2.0,0.21,9.784,0.864,0.029,-0.664,0.006,0.149
3246,-33.76,55.6,26994.0,1.0,0.248,12.166,0.591,0.001,-0.435,0.004,0.104
3247,27.638,-30.549,2376.0,7.0,0.202,10.711,1.998,0.004,-0.38,0.004,0.097
3248,14.149,-50.685,23571.0,8.0,0.246,12.275,1.334,0.001,-0.427,0.007,0.098
3249,19.13,-35.347,39947.0,8.0,0.254,13.413,0.283,0.003,-0.569,0.005,0.102
3250,41.929,-35.072,1933.0,8.0,0.255,12.254,1.11,0.008,-0.421,0.004,0.087
3251,30.047,6.932,27923.0,0.0,0.206,11.289,1.788,0.003,-0.529,0.005,0.082
3252,53.265,4.08,41789.0,6.0,0.273,12.514,0.791,0.005,-0.599,0.01,0.141
3253,-20.048,14.493,16182.0,10.0,0.186,10.431,1.815,0.006,-0.378,0.004,0.098
3254,11.264,-29.394,8729.0,8.0,0.194,9.629,1.366,0.254,-0.145,0.009,0.143
3255,-11.369,14.734,12664.0,0.0,0.183,10.366,1.353,0.002,-0.492,0.005,0.108
3256,37.917,5.495,35842.0,6.0,0.232,10.935,0.452,0.001,-0.625,0.014,0.16
3257,37.842,-38.232,44897.0,8.0,0.233,10.962,2.128,0.002,0.452,0.006,0.146
3258,23.133,-3.457,17604.0,5.0,0.219,10.259,0.794,0.002,-0.583,0.008,0.146
3259,-26.224,-16.533,5359.0,3.0,0.269,11.594,1.057,0.248,0.198,0.011,0.166
3260,-36.915,7.747,5793.0,3.0,0.259,10.989,1.028,0.084,0.136,0.008,0.153
3261,42.723,0.82,37140.0,6.0,0.16,8.651,1.959,0.527,-0.138,0.008,0.132
3262,-4.894,28.1,44525.0,10.0,0.143,7.704,1.617,0.083,-0.464,0.004,0.149
3263,-22.039,-43.377,21173.0,9.0,0.259,9.904,1.23,0.005,-0.468,0.019,0.224
3264,-12.364,53.683,38713.0,1.0,0.235,11.287,0.871,0.11,-0.397,0.01,0.136
3265,10.201,-8.679,41380.0,7.0,0.239,10.307,0.537,0.001,-0.332,0.01,0.161
3266,-38.366,41.776,20845.0,10.0,0.199,9.968,0.979,0.005,-0.484,0.007,0.129
3267,14.142,28.219,30655.0,7.0,0.261,11.027,0.801,0.003,-0.47,0.007,0.143
3268,39.271,-21.943,30326.0,5.0,0.211,11.587,0.799,0.003,-0.509,0.004,0.064
3269,-5.065,58.926,42129.0,4.0,0.177,9.536,1.295,0.003,-0.519,0.006,0.125
3270,-44.872,-6.241,34789.0,0.0,0.231,12.735,0.319,0.002,-0.51,0.003,0.061
3271,12.052,12.868,29894.0,7.0,0.174,9.153,1.476,0.02,-0.47,0.005,0.121
3272,13.025,-13.786,14376.0,2.0,0.135,7.648,0.782,0.005,-0.487,0.007,0.135
3273,30.215,-44.913,43589.0,8.0,0.195,9.332,1.086,0.007,-0.497,0.006,0.146
3274,9.624,19.708,43493.0,7.0,0.159,8.795,1.316,0.005,-0.525,0.006,0.134
3275,42.487,-39.739,14295.0,8.0,0.186,8.38,1.965,0.004,-0.384,0.012,0.295
3276,18.065,1.414,42278.0,7.0,0.16,8.637,1.926,0.012,-0.489,0.006,0.145
3277,-32.105,41.865,41363.0,10.0,0.256,9.303,1.702,0.187,-0.635,0.023,0.238
3278,-27.153,18.515,15185.0,4.0,0.252,9.736,1.473,0.006,-0.585,0.018,0.224
3279,-18.738,29.974,22776.0,10.0,0.252,9.7,0.821,0.006,-0.442,0.012,0.214
3280,19.774,22.276,19418.0,7.0,0.23,9.166,1.165,0.002,-0.486,0.01,0.21
3281,34.487,-1.314,32954.0,6.0,0.188,9.301,1.324,0.004,-0.568,0.008,0.158
3282,-16.069,22.311,40797.0,10.0,0.191,9.75,0.593,0.002,-0.525,0.005,0.12
3283,23.011,-34.563,43491.0,8.0,0.216,9.619,1.168,0.021,-0.528,0.008,0.165
3284,0.57,35.737,33208.0,10.0,0.178,10.068,1.266,0.002,-0.551,0.007,0.109
3285,-35.109,37.875,33355.0,0.0,0.183,10.566,0.518,0.003,-0.587,0.005,0.097
3286,41.319,-7.345,21374.0,5.0,0.241,10.249,0.595,0.002,-0.655,0.011,0.176
