,Dim1,Dim2,latent_index,cluster
2406,16.149555206298828,7.2649664878845215,28621.0,6.0
2407,-29.073579788208008,1.8186718225479126,9773.0,3.0
2408,-35.53252410888672,60.466896057128906,35141.0,1.0
2409,-23.9836368560791,60.7603645324707,26562.0,1.0
2410,28.134368896484375,-42.043724060058594,12609.0,9.0
2411,-3.510883331298828,47.8447380065918,31856.0,10.0
2412,5.162593364715576,29.003833770751953,16119.0,10.0
2413,-43.21140670776367,33.23053741455078,19033.0,10.0
2414,43.31926345825195,20.28528594970703,18904.0,6.0
2415,-11.005664825439453,57.742034912109375,43146.0,4.0
2416,-38.77199172973633,9.542536735534668,35648.0,3.0
2417,0.7165838479995728,42.52049255371094,17176.0,7.0
2418,-3.801009178161621,-33.73249816894531,12652.0,8.0
2419,8.684677124023438,-47.009403228759766,9866.0,8.0
2420,-19.171035766601562,5.095091819763184,11552.0,4.0
2421,12.110374450683594,-33.900604248046875,26431.0,8.0
2422,-38.53919219970703,-11.527908325195312,35591.0,3.0
2423,8.797574043273926,28.345355987548828,9602.0,10.0
2424,43.16533279418945,13.457137107849121,27005.0,6.0
2425,10.49765396118164,-36.857215881347656,7022.0,8.0
2426,40.42793273925781,-30.576065063476562,20366.0,9.0
2427,-12.034236907958984,17.693744659423828,15976.0,10.0
2428,31.638395309448242,-37.33794403076172,3209.0,9.0
2429,9.047162055969238,-40.76491928100586,43365.0,8.0
2430,-5.217741012573242,-51.7561149597168,5076.0,9.0
2431,8.72516918182373,-26.21769142150879,1474.0,7.0
2432,-21.30929183959961,15.764052391052246,38315.0,10.0
2433,11.850577354431152,13.059723854064941,37084.0,7.0
2434,5.7416300773620605,-27.75457000732422,25372.0,8.0
2435,-38.985511779785156,53.440677642822266,33610.0,0.0
2436,-34.43421936035156,3.783133029937744,41070.0,3.0
2437,32.54787826538086,-17.23211669921875,25694.0,7.0
2438,-15.75251579284668,-12.757627487182617,8165.0,3.0
2439,-22.674543380737305,2.7655534744262695,34973.0,4.0
2440,16.03477668762207,22.96925163269043,6622.0,7.0
2441,-40.95235061645508,4.464780330657959,44031.0,3.0
2442,-21.822664260864258,0.5493567585945129,29312.0,5.0
2443,-31.883474349975586,47.621150970458984,5707.0,10.0
2444,9.37170124053955,30.016157150268555,16894.0,10.0
2445,-37.65250015258789,-25.17374610900879,34941.0,0.0
2446,-26.06928062438965,47.24425506591797,33743.0,10.0
2447,39.92506408691406,-49.94840621948242,43414.0,8.0
2448,20.687862396240234,-40.89101791381836,41444.0,8.0
2449,12.381397247314453,-54.17790985107422,31192.0,8.0
2450,-7.5882158279418945,64.59037780761719,5054.0,1.0
2451,-38.16828536987305,-11.954794883728027,10986.0,3.0
2452,43.0284309387207,-23.0499210357666,24380.0,9.0
2453,10.062105178833008,0.8115860819816589,37369.0,7.0
2454,-14.196638107299805,4.874795913696289,14505.0,4.0
2455,-5.2984938621521,-16.15196990966797,32625.0,2.0
2456,31.927248001098633,-40.90391159057617,41132.0,8.0
2457,-16.878021240234375,-49.80955505371094,15964.0,7.0
2458,6.016013145446777,17.791379928588867,22452.0,10.0
2459,44.79865646362305,0.17720358073711395,38943.0,6.0
2460,13.74880599975586,30.29849624633789,36923.0,7.0
2461,24.86540412902832,-53.421539306640625,7452.0,8.0
2462,-27.175155639648438,34.06031799316406,17359.0,10.0
2463,10.476984977722168,-2.878798484802246,38502.0,7.0
2464,8.990252494812012,-51.07815933227539,40394.0,9.0
2465,-23.71841812133789,42.582523345947266,34782.0,10.0
2466,-0.6731676459312439,22.38361167907715,43131.0,4.0
2467,19.58935546875,-43.56104278564453,27987.0,8.0
2468,-7.0634307861328125,45.356689453125,6531.0,10.0
2469,15.710714340209961,-32.452239990234375,30677.0,9.0
2470,-31.88783073425293,-29.035146713256836,40594.0,6.0
2471,24.85820960998535,22.58119773864746,40023.0,0.0
2472,-35.01270294189453,-12.452789306640625,38787.0,5.0
2473,10.452909469604492,-37.04630661010742,29708.0,2.0
2474,6.32260274887085,-37.288177490234375,19276.0,8.0
2475,-6.487493515014648,31.860454559326172,12631.0,7.0
2476,-22.952939987182617,17.495264053344727,17555.0,4.0
2477,19.9853515625,-62.77101135253906,32080.0,2.0
2478,19.413557052612305,-53.12256622314453,376.0,8.0
2479,-23.26865577697754,-1.8568211793899536,22424.0,3.0
2480,-0.4275089502334595,34.755821228027344,9395.0,7.0
2481,-7.975962162017822,-23.401357650756836,1220.0,8.0
2482,-26.449838638305664,23.722965240478516,23329.0,10.0
2483,-6.056603908538818,-24.004833221435547,2556.0,8.0
2484,-9.659533500671387,37.27717590332031,42092.0,10.0
2485,-40.4787483215332,7.666881084442139,25189.0,10.0
2486,-19.331979751586914,-5.919600009918213,26462.0,3.0
2487,-10.942188262939453,57.14809799194336,28748.0,4.0
2488,8.389899253845215,-55.344520568847656,36565.0,8.0
2489,-31.58658790588379,32.70576095581055,3545.0,10.0
2490,36.12342834472656,-8.128179550170898,3375.0,3.0
2491,19.273273468017578,16.198280334472656,24167.0,7.0
2492,39.35139083862305,23.652294158935547,11053.0,6.0
2493,-8.469789505004883,63.10781478881836,16042.0,4.0
2494,-19.12834930419922,50.10921096801758,27758.0,1.0
2495,-10.279909133911133,43.23081970214844,41238.0,10.0
2496,-35.60475158691406,4.79810905456543,6157.0,4.0
2497,-9.18365478515625,-3.536189556121826,25651.0,0.0
2498,-11.85350227355957,-2.8874101638793945,13053.0,3.0
2499,2.691856622695923,-24.33930015563965,26832.0,7.0
2500,-34.008934020996094,46.46245193481445,6365.0,0.0
2501,7.929926872253418,12.99759292602539,21615.0,7.0
2502,-30.92479133605957,-0.22881443798542023,26745.0,3.0
2503,32.846683502197266,-48.52573013305664,31352.0,2.0
2504,-4.378639221191406,39.194087982177734,12149.0,10.0
2505,-10.357677459716797,54.68375778198242,12856.0,10.0
2506,-37.68476867675781,51.14857482910156,666.0,1.0
2507,47.02433395385742,15.047089576721191,26671.0,6.0
2508,24.12433433532715,-17.915266036987305,26186.0,9.0
2509,-19.20429229736328,-1.1661977767944336,7442.0,3.0
2510,22.677446365356445,-39.040367126464844,13398.0,8.0
2511,20.230676651000977,-56.025943756103516,37144.0,2.0
2512,-20.103557586669922,-14.159256935119629,21992.0,4.0
2513,-25.551523208618164,2.6661293506622314,2711.0,3.0
2514,-32.26268768310547,20.45883560180664,23427.0,4.0
2515,-8.618178367614746,63.44728469848633,7329.0,1.0
2516,-1.7979847192764282,21.85679054260254,9868.0,10.0
2517,-8.166848182678223,8.064788818359375,41312.0,7.0
2518,-27.507061004638672,5.007083415985107,31361.0,5.0
2519,-15.623180389404297,-50.46027374267578,22706.0,9.0
2520,-10.135204315185547,12.680445671081543,16401.0,10.0
2521,30.988744735717773,-4.044516563415527,41448.0,0.0
2522,-17.512008666992188,39.255313873291016,40664.0,4.0
2523,47.317203521728516,2.973984956741333,28136.0,6.0
2524,6.897919178009033,-53.28096008300781,18136.0,2.0
2525,-23.765241622924805,39.99898147583008,34761.0,10.0
2526,-21.707046508789062,13.441410064697266,24662.0,10.0
2527,-28.758010864257812,17.490325927734375,17226.0,10.0
2528,6.029856204986572,-0.6355942487716675,21162.0,7.0
2529,20.76783561706543,-40.73420715332031,29659.0,8.0
2530,-7.700242519378662,12.22070598602295,10767.0,10.0
2531,-7.573087692260742,-22.789306640625,43472.0,8.0
2532,-30.259502410888672,52.14118576049805,30645.0,1.0
2533,12.712223052978516,40.04854965209961,38234.0,4.0
2534,-30.783479690551758,26.859615325927734,29779.0,10.0
2535,-19.594743728637695,63.55710983276367,18581.0,4.0
2536,3.29217267036438,49.366641998291016,33206.0,4.0
2537,15.278481483459473,-34.32255554199219,19427.0,8.0
2538,-0.9270234107971191,20.83878517150879,43265.0,4.0
2539,-0.03929939493536949,45.23621368408203,9634.0,10.0
2540,-5.610459804534912,-25.271299362182617,41798.0,8.0
2541,20.937965393066406,-49.47071075439453,17108.0,2.0
2542,30.663503646850586,-43.20493698120117,9172.0,9.0
2543,47.498661041259766,22.560462951660156,23295.0,6.0
2544,15.374222755432129,-9.252306938171387,35869.0,2.0
2545,27.65928077697754,-2.5296132564544678,30481.0,4.0
2546,5.461182117462158,-32.03580856323242,3552.0,8.0
2547,-15.704923629760742,27.241130828857422,15567.0,10.0
2548,35.0943603515625,9.307175636291504,39619.0,6.0
2549,-14.819690704345703,35.09654998779297,31819.0,10.0
2550,4.422598361968994,15.044523239135742,41311.0,7.0
2551,0.8525780439376831,39.72288513183594,6278.0,7.0
2552,8.596030235290527,14.630463600158691,32793.0,10.0
2553,-12.617045402526855,-21.16210174560547,31493.0,3.0
2554,32.294456481933594,-57.07610321044922,27554.0,2.0
2555,52.49291229248047,3.338376998901367,14765.0,6.0
2556,4.701115608215332,-23.587879180908203,13687.0,8.0
2557,27.887792587280273,-62.93379592895508,22575.0,2.0
2558,33.317596435546875,-28.880407333374023,31533.0,8.0
2559,-34.56989669799805,33.252010345458984,2157.0,10.0
2560,32.11946105957031,-58.62131881713867,4627.0,2.0
2561,-28.992055892944336,23.47455596923828,37497.0,10.0
2562,23.88900375366211,-26.449129104614258,7331.0,5.0
2563,-23.828142166137695,50.52114486694336,9324.0,1.0
2564,-13.625892639160156,33.10469055175781,4466.0,10.0
2565,-43.284629821777344,30.42707633972168,35346.0,10.0
2566,17.472797393798828,-59.795963287353516,29901.0,2.0
2567,51.366817474365234,1.9137152433395386,30002.0,6.0
2568,11.091574668884277,-0.12950414419174194,15720.0,7.0
2569,3.1858577728271484,-51.95318603515625,4483.0,8.0
2570,-8.435763359069824,-17.392330169677734,20969.0,3.0
2571,-11.123496055603027,-25.32346534729004,26136.0,3.0
2572,25.755863189697266,-36.92496109008789,2604.0,9.0
2573,-12.775004386901855,11.400952339172363,6375.0,4.0
2574,-34.470157623291016,7.193023681640625,22302.0,4.0
2575,14.938202857971191,-29.60789680480957,27071.0,9.0
2576,54.827457427978516,6.836198329925537,18330.0,6.0
2577,12.442490577697754,-31.474672317504883,30022.0,8.0
2578,43.69632339477539,17.419004440307617,37502.0,6.0
2579,-6.194660186767578,-20.677581787109375,31570.0,8.0
2580,-2.18019962310791,-39.09150314331055,19294.0,3.0
2581,39.298397064208984,-26.20284652709961,623.0,3.0
2582,-41.24068069458008,-6.082129955291748,41177.0,4.0
2583,26.629119873046875,-48.615211486816406,15980.0,2.0
2584,9.260488510131836,-33.31264877319336,18882.0,8.0
2585,-31.81418228149414,-12.372644424438477,1029.0,5.0
2586,21.64181137084961,-52.078155517578125,21619.0,2.0
2587,-0.42209306359291077,22.571876525878906,33879.0,7.0
2588,-6.218931674957275,67.81117248535156,4346.0,4.0
2589,27.670757293701172,-66.60693359375,37505.0,2.0
2590,7.88227653503418,-5.270683288574219,42179.0,6.0
2591,-29.66432762145996,56.578487396240234,35692.0,1.0
2592,-22.24608039855957,27.091861724853516,9204.0,10.0
2593,-3.6324353218078613,25.692419052124023,16091.0,10.0
2594,-24.864524841308594,-47.188873291015625,19473.0,7.0
2595,21.41781234741211,-56.21479034423828,7736.0,2.0
2596,-20.8017578125,-4.788464546203613,16101.0,3.0
2597,-38.12119674682617,-4.878178596496582,10229.0,3.0
2598,-16.105998992919922,-16.202247619628906,20563.0,3.0
2599,20.676088333129883,-49.81120300292969,9328.0,8.0
2600,13.708969116210938,23.23631477355957,5180.0,10.0
2601,11.672149658203125,-29.52764892578125,42493.0,9.0
2602,-3.843823194503784,0.7502198815345764,29792.0,5.0
2603,8.149698257446289,-11.13641357421875,37254.0,7.0
2604,-27.9647159576416,51.27860641479492,15654.0,1.0
2605,-31.992624282836914,-19.596206665039062,7370.0,5.0
2606,-48.38027572631836,12.06367301940918,12511.0,4.0
2607,11.886341094970703,-39.22450637817383,6494.0,8.0
2608,-38.520511627197266,57.35048294067383,22466.0,0.0
2609,41.320343017578125,14.879253387451172,6309.0,6.0
2610,-1.280734658241272,50.00294494628906,2600.0,4.0
2611,21.366727828979492,15.787026405334473,205.0,7.0
2612,-24.635412216186523,-19.57850456237793,33486.0,5.0
2613,9.124686241149902,-23.948457717895508,26784.0,8.0
2614,-24.420568466186523,9.579367637634277,8402.0,4.0
2615,9.906414031982422,23.349729537963867,8531.0,7.0
2616,-27.927501678466797,20.313589096069336,24571.0,10.0
2617,-14.956682205200195,25.73265838623047,31470.0,4.0
2618,-52.39369201660156,9.82279109954834,38914.0,0.0
2619,23.970539093017578,-10.796902656555176,23182.0,0.0
2620,38.219329833984375,-44.14626693725586,42690.0,8.0
2621,-42.14519119262695,7.6936445236206055,15634.0,3.0
2622,10.161999702453613,-1.688411831855774,34452.0,7.0
2623,-38.0049934387207,9.37890911102295,30213.0,3.0
2624,-33.326416015625,16.201568603515625,23901.0,4.0
2625,1.7153687477111816,33.09315872192383,6740.0,10.0
2626,1.738839030265808,-19.492420196533203,28750.0,8.0
2627,-8.469536781311035,39.129154205322266,11426.0,10.0
2628,9.381092071533203,2.156761407852173,13360.0,7.0
2629,14.666196823120117,-49.38469314575195,7539.0,8.0
2630,27.229215621948242,10.809372901916504,1755.0,10.0
2631,-4.516942024230957,63.735408782958984,43149.0,1.0
2632,-1.3349121809005737,46.275760650634766,23026.0,10.0
2633,27.831356048583984,-28.665481567382812,15449.0,8.0
2634,38.2707633972168,-39.23768997192383,4110.0,8.0
2635,-11.837751388549805,31.897384643554688,38152.0,10.0
2636,-2.207792282104492,53.479427337646484,42974.0,4.0
2637,21.116182327270508,-12.863131523132324,21355.0,5.0
2638,-33.04317092895508,50.304744720458984,27975.0,10.0
2639,15.061168670654297,-39.586673736572266,6101.0,8.0
2640,45.15541076660156,6.646319389343262,9093.0,6.0
2641,10.394372940063477,14.670001029968262,33336.0,7.0
2642,5.551372051239014,-25.9118709564209,39021.0,8.0
2643,-35.360740661621094,35.51395797729492,35597.0,10.0
2644,13.926445007324219,30.49083137512207,36716.0,4.0
2645,-14.928267478942871,16.25176429748535,6174.0,4.0
2646,-10.046815872192383,27.76740837097168,6506.0,10.0
2647,21.971981048583984,-29.278364181518555,543.0,8.0
2648,20.763879776000977,-37.50337219238281,12753.0,7.0
2649,12.890336036682129,-39.198177337646484,30678.0,8.0
2650,-17.578989028930664,48.96240234375,36353.0,10.0
2651,-8.483704566955566,65.96833038330078,19438.0,4.0
2652,23.930248260498047,7.253674030303955,10682.0,6.0
2653,9.015191078186035,-25.40968132019043,13628.0,8.0
2654,-42.05073165893555,7.681149482727051,31498.0,3.0
2655,4.624441146850586,-10.505188941955566,20225.0,5.0
2656,0.8468739986419678,42.65519332885742,36835.0,4.0
2657,5.741775035858154,-43.954734802246094,14244.0,2.0
2658,-30.346923828125,40.696651458740234,3665.0,10.0
2659,-34.38325119018555,52.59313201904297,13162.0,1.0
2660,-23.431884765625,-33.33782958984375,19962.0,3.0
2661,-19.421186447143555,28.714141845703125,40529.0,10.0
2662,-33.3394660949707,56.82228088378906,38878.0,1.0
2663,-12.805035591125488,-32.8040885925293,18838.0,3.0
2664,-24.46954917907715,-1.3250415325164795,1728.0,5.0
2665,-42.41425323486328,35.55873107910156,34611.0,10.0
2666,6.8211588859558105,42.68842697143555,27885.0,10.0
2667,8.026166915893555,-1.2572479248046875,2055.0,5.0
2668,21.96221351623535,-35.03226852416992,43994.0,8.0
2669,-19.076444625854492,-46.11552810668945,1329.0,9.0
2670,-5.314330577850342,24.239450454711914,39523.0,4.0
2671,12.218512535095215,15.527217864990234,1127.0,10.0
2672,11.924426078796387,-7.962520599365234,28534.0,2.0
2673,27.508777618408203,-65.76578521728516,30961.0,2.0
2674,19.863191604614258,17.929950714111328,33106.0,5.0
2675,8.06447982788086,-0.8745083808898926,22271.0,7.0
2676,10.4918212890625,-3.1833786964416504,19416.0,7.0
2677,39.10185241699219,-59.38285827636719,16431.0,9.0
2678,-2.7211403846740723,18.59502601623535,34855.0,4.0
2679,25.08706283569336,-42.25339889526367,38528.0,9.0
2680,3.19360089302063,21.749311447143555,36236.0,7.0
2681,-27.053171157836914,44.73827362060547,29724.0,10.0
2682,-7.174027442932129,65.56926727294922,42351.0,1.0
2683,-25.57718849182129,-2.7716081142425537,20664.0,3.0
2684,14.388934135437012,16.15382194519043,24545.0,5.0
2685,-15.66542911529541,-22.785703659057617,26017.0,8.0
2686,16.151845932006836,-39.84295654296875,807.0,8.0
2687,-15.6156587600708,3.9764273166656494,27457.0,1.0
2688,-10.276588439941406,60.76673126220703,42099.0,4.0
2689,-37.4932975769043,10.211077690124512,9615.0,3.0
2690,45.752708435058594,3.6387479305267334,32254.0,6.0
2691,-13.03140640258789,-25.381105422973633,31898.0,3.0
2692,5.655656337738037,-4.318816661834717,22187.0,9.0
2693,-44.67050552368164,6.102676868438721,20168.0,6.0
2694,2.5968191623687744,-30.004920959472656,27291.0,8.0
2695,-34.107269287109375,59.67133712768555,28153.0,1.0
2696,-10.324979782104492,63.411502838134766,7667.0,1.0
2697,18.492321014404297,-5.31189489364624,11237.0,7.0
2698,6.457751274108887,-33.07590103149414,9626.0,9.0
2699,7.762556552886963,-5.940910339355469,43059.0,7.0
2700,8.159232139587402,22.173837661743164,34670.0,7.0
2701,-18.60796546936035,46.12366485595703,16489.0,10.0
2702,-37.639427185058594,36.37580108642578,11015.0,10.0
2703,35.62737274169922,-31.477237701416016,29898.0,2.0
2704,22.0704402923584,-47.570472717285156,611.0,8.0
2705,-37.52104949951172,-5.90026330947876,38581.0,3.0
2706,-21.332006454467773,-46.11228942871094,37027.0,0.0
2707,6.421180725097656,45.27964782714844,23947.0,10.0
2708,18.88587188720703,-31.20931053161621,17625.0,8.0
2709,6.41626501083374,23.563472747802734,40069.0,10.0
2710,38.7891731262207,-2.6987712383270264,12999.0,6.0
2711,-9.232177734375,-9.471352577209473,42324.0,5.0
2712,22.280269622802734,-31.107271194458008,24970.0,8.0
2713,45.275638580322266,22.809762954711914,4502.0,6.0
2714,32.08122634887695,-24.620159149169922,41020.0,5.0
2715,-26.451147079467773,19.146350860595703,37800.0,10.0
2716,-23.911693572998047,-42.724090576171875,30031.0,7.0
2717,9.171573638916016,14.429733276367188,21468.0,4.0
2718,-5.975117206573486,16.973949432373047,11532.0,10.0
2719,-11.015597343444824,52.45621871948242,26624.0,10.0
2720,-1.1528722047805786,-32.87339782714844,44940.0,8.0
2721,-23.285816192626953,18.229875564575195,33916.0,10.0
2722,24.1427059173584,19.145275115966797,5423.0,6.0
2723,-25.57436180114746,17.04911231994629,9355.0,4.0
2724,-31.2888240814209,-35.880470275878906,35362.0,7.0
2725,33.462196350097656,-13.752571105957031,33894.0,7.0
2726,-20.41758918762207,-37.42658996582031,26241.0,7.0
2727,1.6864351034164429,-3.3061790466308594,6177.0,5.0
2728,-5.7775774002075195,-9.23526382446289,12269.0,5.0
2729,-27.423879623413086,28.153392791748047,20117.0,10.0
2730,33.28128433227539,-45.0528564453125,1813.0,8.0
2731,12.558688163757324,-48.18433380126953,40323.0,8.0
2732,-0.6294147372245789,-1.511594533920288,12222.0,5.0
2733,-25.965436935424805,20.364330291748047,3546.0,10.0
2734,-26.318836212158203,26.982166290283203,31278.0,1.0
2735,22.481019973754883,-15.619467735290527,13332.0,5.0
2736,47.675575256347656,6.753306865692139,38703.0,6.0
2737,-0.7359058856964111,10.913777351379395,5285.0,4.0
2738,-15.527613639831543,52.368919372558594,41756.0,10.0
2739,-32.23868179321289,5.341055393218994,40116.0,1.0
2740,17.979358673095703,-33.259666442871094,37998.0,8.0
2741,30.88921356201172,-39.56053924560547,31902.0,8.0
2742,-41.22646713256836,5.407469272613525,7547.0,3.0
2743,-32.13418197631836,2.6175801753997803,17452.0,3.0
2744,-0.8739520907402039,-54.91507339477539,31657.0,9.0
2745,-21.389846801757812,20.903228759765625,24729.0,10.0
2746,23.542457580566406,-2.7911319732666016,38761.0,5.0
2747,18.568876266479492,-37.48931121826172,8632.0,7.0
